"Round Number","Home Team","Away Team","Predicted Winner","Home Win Prob","Margin"
1,"Richmond","Carlton","Carlton",0.376882653525624,-53
1,"Hawthorn","Essendon","Hawthorn",0.547113441233628,29
1,"Geelong Cats","Fremantle","Geelong Cats",0.531207194391451,21
1,"Sydney Swans","Brisbane Lions","Brisbane Lions",0.495328555010607,4
1,"Western Bulldogs","North Melbourne","Western Bulldogs",0.628234330340426,68
1,"Collingwood","Port Adelaide","Port Adelaide",0.464643304869059,-11
1,"Adelaide Crows","St Kilda","St Kilda",0.468955733335109,-8
1,"Melbourne","GWS GIANTS","GWS GIANTS",0.452152452099342,-16
1,"West Coast Eagles","Gold Coast SUNS","Gold Coast SUNS",0.430174867849938,-27
